symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,rsi_engulfing,2026-01-05 02:05:00,BUY,4375.22,83.3974375179511,4370.26,4380.18,8273.02580178081,,,,
XAUUSD,rsi_engulfing,2026-01-05 02:15:00,SELL,4375.22,83.3974375179511,4370.26,4380.18,8953.54889192728,4383.38,680.5230901464689,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-01-05 13:15:00,SHORT,4427.63,73.51025362830104,4433.72,4409.36,8953.54889192728,,,,
XAUUSD,mark_dollar_supertrend,2026-01-05 14:45:00,COVER,4427.63,73.51025362830104,4433.72,4409.36,10446.542143118102,4407.32,1492.9932511908237,TP,R:R
XAUUSD,rsi_engulfing,2026-01-06 04:20:00,BUY,4459.86,157.80275140664213,4456.55,4463.169999999999,10446.542143118102,,,,
XAUUSD,rsi_engulfing,2026-01-06 04:35:00,SELL,4459.86,157.80275140664213,4456.55,4463.169999999999,9285.113892765268,4452.5,-1161.4282503528343,SL,SL
XAUUSD,rsi_engulfing,2026-01-06 11:55:00,SHORT,4446.39,83.64967470960798,4451.94,4440.840000000001,9285.113892765268,,,,
XAUUSD,rsi_engulfing,2026-01-06 12:15:00,COVER,4446.39,83.64967470960798,4451.94,4440.840000000001,8800.782276196642,4452.18,-484.33161656862717,SL,SL
XAUUSD,mark_dollar_supertrend,2026-01-06 21:25:00,SHORT,4480.97,160.59821671892962,4483.71,4472.750000000001,8800.782276196642,,,,
XAUUSD,mark_dollar_supertrend,2026-01-06 22:00:00,COVER,4480.97,160.59821671892962,4483.71,4472.750000000001,8338.259412046107,4483.85,-462.5228641505348,SL,SL
XAUUSD,rsi_engulfing,2026-01-06 23:45:00,BUY,4497.14,297.79497900153063,4495.74,4498.540000000001,8338.259412046107,,,,
XAUUSD,rsi_engulfing,2026-01-06 23:50:00,SELL,4497.14,297.79497900153063,4495.74,4498.540000000001,7698.000207192654,4494.99,-640.2592048534534,SL,SL
XAUUSD,mark2,2026-01-07 02:10:00,BUY,4493.2,176.5596377796981,4491.02,4498.649999999998,7698.000207192654,,,,
XAUUSD,mark2,2026-01-07 02:15:00,SELL,4493.2,176.5596377796981,4491.02,4498.649999999998,7223.054781565336,4490.51,-474.94542562731726,SL,SL
XAUUSD,mark_dollar_supertrend,2026-01-07 09:45:00,BUY,4462.13,102.60020996540399,4458.61,4472.690000000001,7223.054781565336,,,,
XAUUSD,mark_dollar_supertrend,2026-01-07 13:30:00,SELL,4462.13,102.60020996540399,4458.61,4472.690000000001,6486.385274013705,4454.95,-736.6695075516305,SL,SL
XAUUSD,rsi_engulfing,2026-01-07 13:55:00,SHORT,4447.4,44.85743619649572,4454.63,4440.169999999999,6486.385274013705,,,,
XAUUSD,rsi_engulfing,2026-01-07 15:05:00,COVER,4447.4,44.85743619649572,4454.63,4440.169999999999,7266.45608947074,4430.01,780.0708154570344,TP,R:R
XAUUSD,mark2,2026-01-08 08:45:00,SHORT,4433.63,88.39970911765595,4437.74,4423.355000000001,7266.45608947074,,,,
XAUUSD,mark2,2026-01-08 10:35:00,COVER,4433.63,88.39970911765595,4437.74,4423.355000000001,8373.220447623831,4421.11,1106.764358153091,TP,R:R
XAUUSD,rsi_engulfing,2026-01-08 14:10:00,SHORT,4412.36,58.63599753237708,4419.5,4405.219999999999,8373.220447623831,,,,
XAUUSD,rsi_engulfing,2026-01-08 14:25:00,COVER,4412.36,58.63599753237708,4419.5,4405.219999999999,7894.164347784306,4420.53,-479.056099839525,SL,SL
XAUUSD,mark2,2026-01-08 20:40:00,BUY,4452.22,92.87252173863891,4447.97,4462.845,7894.164347784306,,,,
XAUUSD,mark2,2026-01-08 21:05:00,SELL,4452.22,92.87252173863891,4447.97,4462.845,7418.657036482486,4447.1,-475.50731130182106,SL,SL
XAUUSD,rsi_engulfing,2026-01-08 22:45:00,BUY,4477.06,72.73193173021527,4471.96,4482.160000000001,7418.657036482486,,,,
XAUUSD,rsi_engulfing,2026-01-09 02:10:00,SELL,4477.06,72.73193173021527,4471.96,4482.160000000001,7022.268008552759,4471.61,-396.3890279297261,SL,SL
XAUUSD,mark_dollar_supertrend,2026-01-09 02:20:00,SHORT,4468.4,101.47786139527003,4471.86,4458.0199999999995,7022.268008552759,,,,
XAUUSD,mark_dollar_supertrend,2026-01-09 03:15:00,COVER,4468.4,101.47786139527003,4471.86,4458.0199999999995,8540.376815026002,4453.44,1518.1088064732432,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-01-09 07:20:00,SHORT,4458.8,83.89368187648093,4463.89,4443.53,8540.376815026002,,,,
XAUUSD,mark_dollar_supertrend,2026-01-09 07:25:00,COVER,4458.8,83.89368187648093,4463.89,4443.53,8051.276649686124,4464.63,-489.1001653398777,SL,SL
XAUUSD,mark_dollar_supertrend,2026-01-12 03:55:00,SHORT,4570.15,63.19683398496949,4576.52,4551.039999999997,8051.276649686124,,,,
XAUUSD,mark_dollar_supertrend,2026-01-12 04:40:00,COVER,4570.15,63.19683398496949,4576.52,4551.039999999997,7508.415845755227,4578.74,-542.8608039308971,SL,SL
XAUUSD,rsi_engulfing,2026-01-12 11:20:00,BUY,4598.48,86.10568630453888,4594.12,4602.839999999999,7508.415845755227,,,,
XAUUSD,rsi_engulfing,2026-01-12 11:35:00,SELL,4598.48,86.10568630453888,4594.12,4602.839999999999,7091.664324041324,4593.64,-416.7515217139024,SL,SL
XAUUSD,rsi_engulfing,2026-01-12 15:45:00,BUY,4614.4,43.9384406694026,4606.33,4622.469999999999,7091.664324041324,,,,
XAUUSD,rsi_engulfing,2026-01-12 16:00:00,SELL,4614.4,43.9384406694026,4606.33,4622.469999999999,6471.253541789364,4600.28,-620.41078225196,SL,SL
XAUUSD,mark2,2026-01-12 17:15:00,SHORT,4614.4,65.89871223817066,4619.31,4602.124999999998,6471.253541789364,,,,
XAUUSD,mark2,2026-01-12 17:25:00,COVER,4614.4,65.89871223817066,4619.31,4602.124999999998,6125.9442896613045,4619.64,-345.3092521280598,SL,SL
XAUUSD,mark_dollar_supertrend,2026-01-13 05:10:00,BUY,4597.88,115.58385452188762,4595.23,4605.830000000002,6125.9442896613045,,,,
XAUUSD,mark_dollar_supertrend,2026-01-13 05:40:00,SELL,4597.88,115.58385452188762,4595.23,4605.830000000002,5675.16725702588,4593.98,-450.7770326354248,SL,SL
XAUUSD,mark2,2026-01-13 07:40:00,BUY,4594.38,32.31872014251734,4585.6,4616.33,5675.16725702588,,,,
XAUUSD,mark2,2026-01-13 08:25:00,SELL,4594.38,32.31872014251734,4585.6,4616.33,5367.816228470533,4584.87,-307.351028555347,SL,SL
XAUUSD,mark_dollar_supertrend,2026-01-13 12:00:00,SHORT,4583.0,66.76388343868098,4587.02,4570.939999999999,5367.816228470533,,,,
XAUUSD,mark_dollar_supertrend,2026-01-13 12:40:00,COVER,4583.0,66.76388343868098,4587.02,4570.939999999999,5088.075556862486,4587.19,-279.74067160804657,SL,SL
XAUUSD,rsi_engulfing,2026-01-13 15:20:00,BUY,4605.42,44.39856506860442,4599.69,4611.150000000001,5088.075556862486,,,,
XAUUSD,rsi_engulfing,2026-01-13 15:30:00,SELL,4605.42,44.39856506860442,4599.69,4611.150000000001,5440.600163507188,4613.36,352.52460664470135,TP,R:R
XAUUSD,rsi_engulfing,2026-01-14 02:25:00,BUY,4609.66,40.906768146672825,4603.01,4616.3099999999995,5440.600163507188,,,,
XAUUSD,rsi_engulfing,2026-01-14 03:15:00,SELL,4609.66,40.906768146672825,4603.01,4616.3099999999995,5749.0371953331,4617.2,308.4370318259116,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-01-14 11:05:00,BUY,4638.04,80.7449044288266,4634.48,4648.720000000001,5749.0371953331,,,,
XAUUSD,mark_dollar_supertrend,2026-01-14 11:30:00,SELL,4638.04,80.7449044288266,4634.48,4648.720000000001,5413.138392909193,4633.88,-335.8988024239069,SL,SL
XAUUSD,mark2,2026-01-14 15:00:00,SHORT,4635.29,40.82306480323608,4641.92,4618.715,5413.138392909193,,,,
XAUUSD,mark2,2026-01-14 16:35:00,COVER,4635.29,40.82306480323608,4641.92,4618.715,6092.025960587013,4618.66,678.8875676778205,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-01-14 22:40:00,SHORT,4625.77,35.667599300860886,4634.31,4600.150000000001,6092.025960587013,,,,
XAUUSD,mark_dollar_supertrend,2026-01-15 03:20:00,COVER,4625.77,35.667599300860886,4634.31,4600.150000000001,7083.941897143969,4597.96,991.9159365569556,TP,R:R
XAUUSD,mark2,2026-01-15 04:20:00,SHORT,4608.94,62.13984120300934,4614.64,4594.689999999998,7083.941897143969,,,,
XAUUSD,mark2,2026-01-15 05:10:00,COVER,4608.94,62.13984120300934,4614.64,4594.689999999998,8181.331492789105,4591.28,1097.3895956451358,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-01-15 08:00:00,BUY,4599.26,73.30942197839796,4593.68,4616.0,8181.331492789105,,,,
XAUUSD,mark_dollar_supertrend,2026-01-15 12:35:00,SELL,4599.26,73.30942197839796,4593.68,4616.0,9549.285306906,4617.92,1367.9538141168953,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-01-15 18:45:00,SHORT,4603.43,120.87702920134734,4607.38,4591.580000000001,9549.285306906,,,,
XAUUSD,mark_dollar_supertrend,2026-01-15 19:00:00,COVER,4603.43,120.87702920134734,4607.38,4591.580000000001,8931.603687687155,4608.54,-617.6816192188453,SL,SL
XAUUSD,mark2,2026-01-15 21:10:00,SHORT,4619.03,174.4453845251125,4621.59,4612.629999999999,8931.603687687155,,,,
XAUUSD,mark2,2026-01-15 22:05:00,COVER,4619.03,174.4453845251125,4621.59,4612.629999999999,11234.282763418609,4605.83,2302.6790757314534,TP,R:R
XAUUSD,mark2,2026-01-15 23:35:00,SHORT,4613.59,308.634141852209,4615.41,4609.040000000001,11234.282763418609,,,,
XAUUSD,mark2,2026-01-15 23:40:00,COVER,4613.59,308.634141852209,4615.41,4609.040000000001,10632.446186806857,4615.54,-601.8365766117514,SL,SL
XAUUSD,mark_dollar_supertrend,2026-01-16 14:30:00,SHORT,4603.4,155.90097048100404,4606.81,4593.169999999997,10632.446186806857,,,,
XAUUSD,mark_dollar_supertrend,2026-01-16 15:15:00,COVER,4603.4,155.90097048100404,4606.81,4593.169999999997,13117.507656274,4587.46,2485.061469467142,TP,R:R
XAUUSD,rsi_engulfing,2026-01-19 02:30:00,BUY,4678.38,133.30800463692893,4673.46,4683.3,13117.507656274,,,,
XAUUSD,rsi_engulfing,2026-01-19 02:50:00,SELL,4678.38,133.30800463692893,4673.46,4683.3,12385.64671081729,4672.89,-731.8609454567107,SL,SL
XAUUSD,mark2,2026-01-19 16:10:00,BUY,4664.8,195.3572036406468,4661.63,4672.725,12385.64671081729,,,,
XAUUSD,mark2,2026-01-19 17:50:00,SELL,4664.8,195.3572036406468,4661.63,4672.725,14362.661611660613,4674.92,1977.014900843324,TP,R:R
XAUUSD,rsi_engulfing,2026-01-19 19:50:00,BUY,4677.97,187.99295303217656,4674.15,4681.790000000001,14362.661611660613,,,,
XAUUSD,rsi_engulfing,2026-01-19 21:10:00,SELL,4677.97,187.99295303217656,4674.15,4681.790000000001,13225.30424581591,4671.92,-1137.3573658447024,SL,SL
XAUUSD,rsi_engulfing,2026-01-20 06:45:00,BUY,4693.11,156.69791760447825,4688.89,4697.329999999999,13225.30424581591,,,,
XAUUSD,rsi_engulfing,2026-01-20 07:10:00,SELL,4693.11,156.69791760447825,4688.89,4697.329999999999,14240.706751893003,4699.59,1015.4025060770931,TP,R:R
XAUUSD,rsi_engulfing,2026-01-20 07:40:00,BUY,4705.07,180.26211078346404,4701.12,4709.0199999999995,14240.706751893003,,,,
XAUUSD,rsi_engulfing,2026-01-20 07:50:00,SELL,4705.07,180.26211078346404,4701.12,4709.0199999999995,15131.201579163408,4710.01,890.4948272704041,TP,R:R
XAUUSD,rsi_engulfing,2026-01-20 08:15:00,BUY,4714.14,178.01413622545186,4709.89,4718.39,15131.201579163408,,,,
XAUUSD,rsi_engulfing,2026-01-20 08:30:00,SELL,4714.14,178.01413622545186,4709.89,4718.39,14198.407505341916,4708.9,-932.7940738214908,SL,SL
XAUUSD,rsi_engulfing,2026-01-20 09:40:00,BUY,4720.15,390.0661402567085,4718.33,4721.969999999999,14198.407505341916,,,,
XAUUSD,rsi_engulfing,2026-01-20 09:50:00,SELL,4720.15,390.0661402567085,4718.33,4721.969999999999,12950.19585652052,4716.95,-1248.2116488213962,SL,SL
XAUUSD,mark2,2026-01-20 17:30:00,BUY,4733.47,58.545189224774205,4722.41,4761.120000000001,12950.19585652052,,,,
XAUUSD,mark2,2026-01-20 20:00:00,SELL,4733.47,58.545189224774205,4722.41,4761.120000000001,14571.312146154494,4761.16,1621.1162896339742,TP,R:R
XAUUSD,rsi_engulfing,2026-01-20 20:15:00,BUY,4765.39,222.802938014565,4762.12,4768.660000000001,14571.312146154494,,,,
XAUUSD,rsi_engulfing,2026-01-20 20:25:00,SELL,4765.39,222.802938014565,4762.12,4768.660000000001,13715.748864178533,4761.55,-855.563281975962,SL,SL
XAUUSD,rsi_engulfing,2026-01-21 03:45:00,BUY,4826.82,60.7429090530495,4815.53,4838.11,13715.748864178533,,,,
XAUUSD,rsi_engulfing,2026-01-21 03:50:00,SELL,4826.82,60.7429090530495,4815.53,4838.11,14758.097183528855,4843.98,1042.3483193503207,TP,R:R
XAUUSD,rsi_engulfing,2026-01-21 06:50:00,BUY,4865.98,199.97421657900347,4862.29,4869.669999999999,14758.097183528855,,,,
XAUUSD,rsi_engulfing,2026-01-21 07:00:00,SELL,4865.98,199.97421657900347,4862.29,4869.669999999999,13564.251110552335,4860.01,-1193.8460729765197,SL,SL
XAUUSD,rsi_engulfing,2026-01-22 08:15:00,BUY,4822.78,106.30290838990678,4816.4,4829.16,13564.251110552335,,,,
XAUUSD,rsi_engulfing,2026-01-22 09:00:00,SELL,4822.78,106.30290838990678,4816.4,4829.16,14430.619813930134,4830.93,866.3687033777983,TP,R:R
XAUUSD,rsi_engulfing,2026-01-22 09:15:00,BUY,4836.68,134.11356704395763,4831.3,4842.06,14430.619813930134,,,,
XAUUSD,rsi_engulfing,2026-01-22 10:05:00,SELL,4836.68,134.11356704395763,4831.3,4842.06,13373.804905623732,4828.8,-1056.8149083064009,SL,SL
XAUUSD,rsi_engulfing,2026-01-22 18:30:00,BUY,4878.71,121.13953718861119,4873.19,4884.2300000000005,13373.804905623732,,,,
XAUUSD,rsi_engulfing,2026-01-22 19:20:00,SELL,4878.71,121.13953718861119,4873.19,4884.2300000000005,14465.272135693145,4887.72,1091.4672300694133,TP,R:R
XAUUSD,rsi_engulfing,2026-01-22 19:40:00,BUY,4898.85,95.92355527648022,4891.31,4906.39,14465.272135693145,,,,
XAUUSD,rsi_engulfing,2026-01-22 20:00:00,SELL,4898.85,95.92355527648022,4891.31,4906.39,15387.097501900089,4908.46,921.8253662069435,TP,R:R
XAUUSD,rsi_engulfing,2026-01-22 20:45:00,BUY,4915.83,156.37294209247827,4910.91,4920.75,15387.097501900089,,,,
XAUUSD,rsi_engulfing,2026-01-22 21:05:00,SELL,4915.83,156.37294209247827,4910.91,4920.75,16192.418153676295,4920.98,805.3206517762062,TP,R:R
XAUUSD,rsi_engulfing,2026-01-22 23:40:00,BUY,4938.92,153.04743056404922,4933.63,4944.21,16192.418153676295,,,,
XAUUSD,rsi_engulfing,2026-01-23 01:00:00,SELL,4938.92,153.04743056404922,4933.63,4944.21,18227.94898017818,4952.22,2035.5308265018825,TP,R:R
XAUUSD,rsi_engulfing,2026-01-23 11:10:00,SHORT,4912.16,238.58571963585823,4915.98,4908.34,18227.94898017818,,,,
XAUUSD,rsi_engulfing,2026-01-23 11:15:00,COVER,4912.16,238.58571963585823,4915.98,4908.34,19783.52787220386,4905.64,1555.5788920256828,TP,R:R
XAUUSD,rsi_engulfing,2026-01-23 18:40:00,BUY,4982.85,348.30154704582475,4980.01,4985.6900000000005,19783.52787220386,,,,
XAUUSD,rsi_engulfing,2026-01-23 18:45:00,SELL,4982.85,348.30154704582475,4980.01,4985.6900000000005,18230.10297237947,4978.39,-1553.424899824391,SL,SL
XAUUSD,mark2,2026-01-23 20:00:00,BUY,4978.91,54.06317607467327,4962.05,5021.0599999999995,18230.10297237947,,,,
XAUUSD,mark2,2026-01-23 20:45:00,SELL,4978.91,54.06317607467327,4962.05,5021.0599999999995,17134.24239334587,4958.64,-1095.8605790336017,SL,SL
XAUUSD,rsi_engulfing,2026-01-26 02:00:00,BUY,5040.84,134.2808964995735,5034.46,5047.22,17134.24239334587,,,,
XAUUSD,rsi_engulfing,2026-01-26 02:15:00,SELL,5040.84,134.2808964995735,5034.46,5047.22,16168.762747513869,5033.65,-965.4796458320018,SL,SL
XAUUSD,mark2,2026-01-26 08:05:00,SHORT,5071.68,76.33976745757151,5082.27,5045.205,16168.762747513869,,,,
XAUUSD,mark2,2026-01-26 08:35:00,COVER,5071.68,76.33976745757151,5082.27,5045.205,15209.171870572218,5084.25,-959.5908769416517,SL,SL
XAUUSD,mark2,2026-01-27 02:55:00,BUY,5032.81,39.83544230113175,5013.72,5080.535000000001,15209.171870572218,,,,
XAUUSD,mark2,2026-01-27 07:55:00,SELL,5032.81,39.83544230113175,5013.72,5080.535000000001,17208.114365242986,5082.99,1998.9424946707666,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-01-27 14:40:00,BUY,5089.34,247.9555384040594,5085.87,5099.750000000001,17208.114365242986,,,,
XAUUSD,mark_dollar_supertrend,2026-01-27 14:45:00,SELL,5089.34,247.9555384040594,5085.87,5099.750000000001,16149.344216257543,5085.07,-1058.770148985442,SL,SL
XAUUSD,mark_dollar_supertrend,2026-01-27 17:45:00,BUY,5085.77,140.91923399874528,5080.04,5102.960000000002,16149.344216257543,,,,
XAUUSD,mark_dollar_supertrend,2026-01-27 19:45:00,SELL,5085.77,140.91923399874528,5080.04,5102.960000000002,15158.68200124627,5078.74,-990.6622150112717,SL,SL
XAUUSD,rsi_engulfing,2026-01-27 23:30:00,BUY,5175.29,127.59833334383242,5169.35,5181.23,15158.68200124627,,,,
XAUUSD,rsi_engulfing,2026-01-27 23:35:00,SELL,5175.29,127.59833334383242,5169.35,5181.23,15968.931417979653,5181.64,810.2494167333823,TP,R:R
XAUUSD,rsi_engulfing,2026-01-28 05:00:00,BUY,5236.62,86.22533163055766,5227.36,5245.88,15968.931417979653,,,,
XAUUSD,rsi_engulfing,2026-01-28 07:00:00,SELL,5236.62,86.22533163055766,5227.36,5245.88,16947.588931986513,5247.97,978.6575140068609,TP,R:R
XAUUSD,rsi_engulfing,2026-01-28 07:35:00,BUY,5259.64,100.87850554753221,5251.24,5268.040000000001,16947.588931986513,,,,
XAUUSD,rsi_engulfing,2026-01-28 08:55:00,SELL,5259.64,100.87850554753221,5251.24,5268.040000000001,17974.532118460327,5269.82,1026.9431864738156,TP,R:R
XAUUSD,rsi_engulfing,2026-01-28 09:25:00,BUY,5281.09,137.84150397591353,5274.57,5287.610000000001,17974.532118460327,,,,
XAUUSD,rsi_engulfing,2026-01-28 09:45:00,SELL,5281.09,137.84150397591353,5274.57,5287.610000000001,18973.8830222857,5288.34,999.350903825373,TP,R:R
XAUUSD,mark2,2026-01-28 16:10:00,BUY,5262.55,68.15331545361207,5248.63,5297.35,18973.8830222857,,,,
XAUUSD,mark2,2026-01-28 17:05:00,SELL,5262.55,68.15331545361207,5248.63,5297.35,17586.96305280467,5242.2,-1386.9199694810304,SL,SL
XAUUSD,mark2,2026-01-28 20:45:00,BUY,5278.75,88.1994135045347,5268.78,5303.675000000001,17586.96305280467,,,,
XAUUSD,mark2,2026-01-28 21:40:00,SELL,5278.75,88.1994135045347,5268.78,5303.675000000001,20418.164226300265,5310.85,2831.201173495596,TP,R:R
XAUUSD,mark2,2026-01-29 13:35:00,SHORT,5510.01,106.90138338376899,5519.56,5486.135,20418.164226300265,,,,
XAUUSD,mark2,2026-01-29 13:45:00,COVER,5510.01,106.90138338376899,5519.56,5486.135,18841.36882138967,5524.76,-1576.7954049105927,SL,SL
XAUUSD,mark2,2026-01-29 16:30:00,SHORT,5520.38,32.06495715008442,5549.76,5446.93,18841.36882138967,,,,
XAUUSD,mark2,2026-01-29 17:05:00,COVER,5520.38,32.06495715008442,5549.76,5446.93,22197.60788628901,5415.71,3356.2390648993382,TP,R:R
XAUUSD,mark2,2026-02-02 16:40:00,SHORT,4753.99,27.58152073346065,4794.23,4653.39,22197.60788628901,,,,
XAUUSD,mark2,2026-02-02 17:50:00,COVER,4753.99,27.58152073346065,4794.23,4653.39,25273.223263277214,4642.48,3075.615376988203,TP,R:R
XAUUSD,mark2,2026-02-02 21:50:00,SHORT,4691.0,57.833462845026986,4712.85,4636.374999999999,25273.223263277214,,,,
XAUUSD,mark2,2026-02-03 01:05:00,COVER,4691.0,57.833462845026986,4712.85,4636.374999999999,23772.444902448773,4716.95,-1500.7783608284399,SL,SL
XAUUSD,mark2,2026-02-03 16:25:00,BUY,4925.07,47.374342173074204,4899.98,4987.795,23772.444902448773,,,,
XAUUSD,mark2,2026-02-03 18:35:00,SELL,4925.07,47.374342173074204,4899.98,4987.795,27002.901295230728,4993.26,3230.456392781954,TP,R:R
XAUUSD,mark2,2026-02-04 08:15:00,BUY,5065.69,92.53907229346177,5051.1,5102.164999999997,27002.901295230728,,,,
XAUUSD,mark2,2026-02-04 11:30:00,SELL,5065.69,92.53907229346177,5051.1,5102.164999999997,25627.770680949914,5050.83,-1375.1306142808116,SL,SL
XAUUSD,mark2,2026-02-05 21:40:00,BUY,4837.38,140.8119268184005,4828.28,4860.130000000001,25627.770680949914,,,,
XAUUSD,mark2,2026-02-05 22:00:00,SELL,4837.38,140.8119268184005,4828.28,4860.130000000001,23259.314071864457,4820.56,-2368.4566090854555,SL,SL
XAUUSD,mark2,2026-02-09 03:40:00,BUY,5009.88,34.427640722120536,4976.1,5094.33,23259.314071864457,,,,
XAUUSD,mark2,2026-02-11 12:40:00,SELL,5009.88,34.427640722120536,4976.1,5094.33,26365.031541406952,5100.09,3105.7174695424947,TP,R:R
XAUUSD,rsi_engulfing,2026-02-11 13:40:00,BUY,5109.0,179.5983075027686,5101.66,5116.34,26365.031541406952,,,,
XAUUSD,rsi_engulfing,2026-02-11 14:05:00,SELL,5109.0,179.5983075027686,5101.66,5116.34,24624.723941705197,5099.31,-1740.3075997017559,SL,SL
XAUUSD,mark2,2026-02-12 01:05:00,SHORT,5082.62,70.47717212851985,5100.09,5038.945,24624.723941705197,,,,
XAUUSD,mark2,2026-02-12 18:10:00,COVER,5082.62,70.47717212851985,5100.09,5038.945,33867.80506636055,4951.47,9243.081124655353,TP,R:R
XAUUSD,mark2,2026-02-13 09:40:00,SHORT,4970.77,141.94386029489652,4982.7,4940.9450000000015,33867.80506636055,,,,
XAUUSD,mark2,2026-02-13 10:05:00,COVER,4970.77,141.94386029489652,4982.7,4940.9450000000015,31679.03074061337,4986.19,-2188.7743257471857,SL,SL
XAUUSD,mark2,2026-02-16 08:00:00,SHORT,4988.59,370.0821348202717,4992.87,4977.890000000001,31679.03074061337,,,,
XAUUSD,mark2,2026-02-16 08:25:00,COVER,4988.59,370.0821348202717,4992.87,4977.890000000001,30021.062776618714,4993.07,-1657.9679639946555,SL,SL
XAUUSD,mark_dollar_supertrend,2026-02-16 19:00:00,BUY,4992.75,320.73785017753045,4988.07,5006.790000000001,30021.062776618714,,,,
XAUUSD,mark_dollar_supertrend,2026-02-17 02:00:00,SELL,4992.75,320.73785017753045,4988.07,5006.790000000001,27589.869872273055,4985.17,-2431.1929043456576,SL,SL
XAUUSD,rsi_engulfing,2026-02-18 04:50:00,BUY,4906.08,510.9235161532392,4903.38,4908.78,27589.869872273055,,,,
XAUUSD,rsi_engulfing,2026-02-18 05:00:00,SELL,4906.08,510.9235161532392,4903.38,4908.78,31345.15771599955,4913.43,3755.287843726494,TP,R:R
XAUUSD,rsi_engulfing,2026-02-18 05:15:00,BUY,4915.32,407.07997033771426,4911.47,4919.169999999999,31345.15771599955,,,,
XAUUSD,rsi_engulfing,2026-02-18 05:25:00,SELL,4915.32,407.07997033771426,4911.47,4919.169999999999,32969.40679764731,4919.31,1624.2490816477612,TP,R:R
XAUUSD,rsi_engulfing,2026-02-18 06:20:00,BUY,4928.75,422.6847025339793,4924.85,4932.65,32969.40679764731,,,,
XAUUSD,rsi_engulfing,2026-02-18 06:25:00,SELL,4928.75,422.6847025339793,4924.85,4932.65,34808.08525367027,4933.1,1838.6784560229637,TP,R:R
XAUUSD,rsi_engulfing,2026-02-18 15:25:00,BUY,4956.04,490.2547218826548,4952.49,4959.59,34808.08525367027,,,,
XAUUSD,rsi_engulfing,2026-02-18 15:35:00,SELL,4956.04,490.2547218826548,4952.49,4959.59,37685.8804711214,4961.91,2877.79521745113,TP,R:R
XAUUSD,mark_dollar_supertrend,2026-02-19 04:00:00,BUY,4977.33,295.3438908395044,4970.95,4996.47,37685.8804711214,,,,
XAUUSD,mark_dollar_supertrend,2026-02-19 04:15:00,SELL,4977.33,295.3438908395044,4970.95,4996.47,35515.10287345094,4969.98,-2170.7775976704647,SL,SL
XAUUSD,rsi_engulfing,2026-02-19 08:25:00,BUY,5001.29,450.69927504383946,4997.35,5005.23,35515.10287345094,,,,
XAUUSD,rsi_engulfing,2026-02-19 08:30:00,SELL,5001.29,450.69927504383946,4997.35,5005.23,38413.09921198296,5007.72,2897.996338532019,TP,R:R
XAUUSD,rsi_engulfing,2026-02-19 09:25:00,BUY,5017.9,635.9784637746519,5014.88,5020.919999999999,38413.09921198296,,,,
XAUUSD,rsi_engulfing,2026-02-19 09:55:00,SELL,5017.9,635.9784637746519,5014.88,5020.919999999999,33675.05965686192,5010.45,-4738.039555121041,SL,SL
XAUUSD,rsi_engulfing,2026-02-19 12:25:00,SHORT,4986.98,371.6894001860602,4991.51,4982.449999999999,33675.05965686192,,,,
XAUUSD,rsi_engulfing,2026-02-19 12:30:00,COVER,4986.98,371.6894001860602,4991.51,4982.449999999999,31597.31590982179,4992.57,-2077.7437470401305,SL,SL
XAUUSD,mark2,2026-02-19 16:00:00,SHORT,4985.13,118.07666632967688,4998.51,4951.68,31597.31590982179,,,,
XAUUSD,mark2,2026-02-19 16:45:00,COVER,4985.13,118.07666632967688,4998.51,4951.68,29859.227381448916,4999.85,-1738.0885283728737,SL,SL
XAUUSD,mark2,2026-02-20 02:00:00,BUY,4993.66,184.08894809771962,4985.55,5013.9349999999995,29859.227381448916,,,,
XAUUSD,mark2,2026-02-20 08:00:00,SELL,4993.66,184.08894809771962,4985.55,5013.9349999999995,33830.02599191668,5015.23,3970.798610467759,TP,R:R
XAUUSD,rsi_engulfing,2026-02-20 08:45:00,BUY,5029.68,457.1625134041896,5025.98,5033.380000000001,33830.02599191668,,,,
XAUUSD,rsi_engulfing,2026-02-20 08:50:00,SELL,5029.68,457.1625134041896,5025.98,5033.380000000001,32005.947563433645,5025.69,-1824.0784284830324,SL,SL
XAUUSD,rsi_engulfing,2026-02-20 23:45:00,BUY,5104.13,241.73676407427624,5097.51,5110.75,32005.947563433645,,,,
XAUUSD,rsi_engulfing,2026-02-23 01:00:00,SELL,5104.13,241.73676407427624,5097.51,5110.75,35160.61233460299,5117.18,3154.664771169349,TP,R:R
XAUUSD,mark2,2026-02-23 07:40:00,BUY,5157.01,505.18121170399735,5153.53,5165.710000000001,35160.61233460299,,,,
XAUUSD,mark2,2026-02-23 08:25:00,SELL,5157.01,505.18121170399735,5153.53,5165.710000000001,33023.69580909485,5152.78,-2136.9165255081475,SL,SL
XAUUSD,rsi_engulfing,2026-02-24 01:10:00,BUY,5244.52,176.40863145882903,5235.16,5253.880000000001,33023.69580909485,,,,
