symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2024-10-01 05:40:00,COVER,2635.65,0.12710536247812468,2637.556,2630.885,23.931397647380702,2637.97,-0.29488444094921223,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-01 18:05:00,SHORT,2654.24,0.03351267000053276,2661.381,2636.3875,23.931397647380702,,,,
XAUUSD,mark_dollar_supertrend,2024-10-01 18:15:00,COVER,2654.24,0.03351267000053276,2661.381,2636.3875,23.614032662475648,2663.71,-0.31736498490505377,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-02 16:15:00,BUY,2654.53,0.0633763624865135,2650.804,2663.8450000000003,23.614032662475648,,,,
XAUUSD,mark_dollar_supertrend,2024-10-02 17:55:00,SELL,2654.53,0.0633763624865135,2650.804,2663.8450000000003,23.207790178937078,2648.12,-0.4062424835385711,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-04 14:40:00,BUY,2661.28,0.1491024104011241,2659.7235,2665.1712500000003,23.207790178937078,,,,
XAUUSD,mark_dollar_supertrend,2024-10-04 15:00:00,SELL,2661.28,0.1491024104011241,2659.7235,2665.1712500000003,22.73662656206948,2658.12,-0.4711636168675983,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-08 04:00:00,SHORT,2640.11,0.05932583577840126,2643.9424999999997,2630.5287500000013,22.73662656206948,,,,
XAUUSD,mark_dollar_supertrend,2024-10-08 04:50:00,COVER,2640.11,0.05932583577840126,2643.9424999999997,2630.5287500000013,22.449489516902034,2644.95,-0.28713704516744376,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-08 05:20:00,SHORT,2639.14,0.07711951053556024,2642.051,2631.8624999999997,22.449489516902034,,,,
XAUUSD,mark_dollar_supertrend,2024-10-08 06:15:00,COVER,2639.14,0.07711951053556024,2642.051,2631.8624999999997,22.188825571291833,2642.52,-0.260663945610202,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-09 08:00:00,BUY,2619.46,0.056195582047079806,2615.5114999999996,2629.331250000001,22.188825571291833,,,,
XAUUSD,mark_dollar_supertrend,2024-10-09 09:15:00,SELL,2619.46,0.056195582047079806,2615.5114999999996,2629.331250000001,21.911219395979256,2614.52,-0.2776061753125773,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-14 16:40:00,BUY,2659.13,0.04468030056275946,2654.2259999999997,2671.3900000000012,21.911219395979256,,,,
XAUUSD,mark_dollar_supertrend,2024-10-14 17:05:00,SELL,2659.13,0.04468030056275946,2654.2259999999997,2671.3900000000012,21.561372642572852,2651.3,-0.34984675340640337,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-18 09:10:00,SHORT,2708.26,0.059635935949595514,2711.8754999999996,2699.2212500000014,21.561372642572852,,,,
XAUUSD,mark_dollar_supertrend,2024-10-18 12:25:00,COVER,2708.26,0.059635935949595514,2711.8754999999996,2699.2212500000014,21.327599773650462,2712.18,-0.23377286892239163,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-21 08:25:00,SHORT,2727.66,0.1953076902348768,2728.752,2724.9299999999994,21.327599773650462,,,,
XAUUSD,mark_dollar_supertrend,2024-10-21 08:55:00,COVER,2727.66,0.1953076902348768,2728.752,2724.9299999999994,21.862742844893983,2724.92,0.5351430712435198,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-10-21 11:10:00,BUY,2731.59,0.10116956429844237,2729.429,2736.9925000000003,21.862742844893983,,,,
XAUUSD,mark_dollar_supertrend,2024-10-21 13:25:00,SELL,2731.59,0.10116956429844237,2729.429,2736.9925000000003,21.587561630002195,2728.87,-0.27518121489178904,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-22 08:45:00,SHORT,2730.32,0.07380362950428788,2733.245,2723.0075000000006,21.587561630002195,,,,
XAUUSD,mark_dollar_supertrend,2024-10-22 09:15:00,COVER,2730.32,0.07380362950428788,2733.245,2723.0075000000006,21.256183333527957,2734.81,-0.3313782964742365,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-22 12:40:00,SHORT,2731.08,0.09944413255450407,2733.2175,2725.736249999999,21.256183333527957,,,,
XAUUSD,mark_dollar_supertrend,2024-10-22 13:10:00,COVER,2731.08,0.09944413255450407,2733.2175,2725.736249999999,20.916084400191547,2734.5,-0.34009893333641117,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-24 05:40:00,SHORT,2720.66,0.15025922701288916,2722.0519999999997,2717.1800000000003,20.916084400191547,,,,
XAUUSD,mark_dollar_supertrend,2024-10-24 05:45:00,COVER,2720.66,0.15025922701288916,2722.0519999999997,2717.1800000000003,20.52090263314763,2723.29,-0.3951817670439149,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-24 07:45:00,BUY,2726.58,0.24299470258324415,2725.7355000000002,2728.691249999999,20.52090263314763,,,,
XAUUSD,mark_dollar_supertrend,2024-10-24 08:55:00,SELL,2726.58,0.24299470258324415,2725.7355000000002,2728.691249999999,21.09923002529578,2728.96,0.5783273921481477,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-10-25 19:15:00,SHORT,2734.58,0.11644166680624542,2736.3920000000003,2730.0499999999993,21.09923002529578,,,,
XAUUSD,mark_dollar_supertrend,2024-10-25 19:25:00,COVER,2734.58,0.11644166680624542,2736.3920000000003,2730.0499999999993,20.824427691633023,2736.94,-0.27480233366275403,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-28 07:15:00,SHORT,2729.49,0.19927682001561314,2730.535,2726.8774999999996,20.824427691633023,,,,
XAUUSD,mark_dollar_supertrend,2024-10-28 07:20:00,COVER,2729.49,0.19927682001561314,2730.535,2726.8774999999996,20.585295507614234,2730.69,-0.23913218401879013,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-29 06:00:00,SHORT,2751.1,0.09847067929974551,2753.1905,2745.8737499999993,20.585295507614234,,,,
XAUUSD,mark_dollar_supertrend,2024-10-29 07:00:00,COVER,2751.1,0.09847067929974551,2753.1905,2745.8737499999993,20.360782358810795,2753.38,-0.22451314880343948,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-29 09:45:00,BUY,2756.03,0.09213023691767543,2753.8199999999997,2761.555000000001,20.360782358810795,,,,
XAUUSD,mark_dollar_supertrend,2024-10-29 10:25:00,SELL,2756.03,0.09213023691767543,2753.8199999999997,2761.555000000001,20.14980411626928,2753.74,-0.21097824254151526,SL,SL
XAUUSD,mark_dollar_supertrend,2024-11-01 17:30:00,SHORT,2749.86,0.06349394711287243,2753.0335,2741.9262500000004,20.14980411626928,,,,
XAUUSD,mark_dollar_supertrend,2024-11-01 17:40:00,COVER,2749.86,0.06349394711287243,2753.0335,2741.9262500000004,20.787283345282518,2739.82,0.6374792290132368,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-11-04 09:05:00,BUY,2743.26,0.07923492794084748,2740.6365,2749.8187500000004,20.787283345282518,,,,
XAUUSD,mark_dollar_supertrend,2024-11-04 09:25:00,SELL,2743.26,0.07923492794084748,2740.6365,2749.8187500000004,20.526600432357096,2739.97,-0.26068291292542134,SL,SL
XAUUSD,mark_dollar_supertrend,2024-11-05 15:15:00,SHORT,2736.96,0.08212282629469067,2739.4595,2730.7112500000003,20.526600432357096,,,,
XAUUSD,mark_dollar_supertrend,2024-11-05 15:20:00,COVER,2736.96,0.08212282629469067,2739.4595,2730.7112500000003,20.225209659855576,2740.63,-0.30139077250152074,SL,SL
XAUUSD,mark_dollar_supertrend,2024-11-06 04:50:00,SHORT,2738.3,0.027943091544426712,2745.538,2720.205000000001,20.225209659855576,,,,
XAUUSD,mark_dollar_supertrend,2024-11-06 08:25:00,COVER,2738.3,0.027943091544426712,2745.538,2720.205000000001,20.817882631512866,2717.09,0.5926729716572916,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-11-07 04:15:00,BUY,2656.73,0.10907981467913454,2654.8215,2661.5012500000003,20.817882631512866,,,,
XAUUSD,mark_dollar_supertrend,2024-11-07 04:20:00,SELL,2656.73,0.10907981467913454,2654.8215,2661.5012500000003,20.540819902227867,2654.19,-0.27706272928499776,SL,SL
XAUUSD,mark_dollar_supertrend,2024-11-07 21:00:00,SHORT,2689.53,0.022826937714317458,2698.5285,2667.033750000001,20.540819902227867,,,,
XAUUSD,mark_dollar_supertrend,2024-11-07 22:00:00,COVER,2689.53,0.022826937714317458,2698.5285,2667.033750000001,20.314148410724698,2699.46,-0.22667149150316862,SL,SL
XAUUSD,mark_dollar_supertrend,2024-11-11 12:50:00,SHORT,2664.85,0.044339514156332346,2669.4315,2653.3962499999993,20.314148410724698,,,,
XAUUSD,mark_dollar_supertrend,2024-11-11 15:25:00,COVER,2664.85,0.044339514156332346,2669.4315,2653.3962499999993,20.906524319853304,2651.49,0.5923759091286058,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-11-12 01:30:00,BUY,2622.74,0.2072004392454155,2621.731,2625.262499999999,20.906524319853304,,,,
XAUUSD,mark_dollar_supertrend,2024-11-12 03:20:00,SELL,2622.74,0.2072004392454155,2621.731,2625.262499999999,20.516987494071994,2620.86,-0.38953682578130955,SL,SL
XAUUSD,mark_dollar_supertrend,2024-11-12 05:55:00,SHORT,2618.97,0.16060264183224782,2620.2475,2615.7762499999994,20.516987494071994,,,,
XAUUSD,mark_dollar_supertrend,2024-11-12 07:15:00,COVER,2618.97,0.16060264183224782,2620.2475,2615.7762499999994,21.032521974353443,2615.76,0.5155344802814483,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-11-13 03:00:00,BUY,2601.86,0.0818067754739418,2599.2889999999998,2608.2875000000013,21.032521974353443,,,,
XAUUSD,mark_dollar_supertrend,2024-11-13 03:35:00,SELL,2601.86,0.0818067754739418,2599.2889999999998,2608.2875000000013,21.627257232048997,2609.13,0.5947352576955554,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-11-14 01:30:00,SHORT,2572.9,0.023783204741903777,2581.9934999999996,2550.166250000001,21.627257232048997,,,,
XAUUSD,mark_dollar_supertrend,2024-11-14 11:30:00,COVER,2572.9,0.023783204741903777,2581.9934999999996,2550.166250000001,22.250615028334295,2546.69,0.6233577962852989,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-11-15 04:45:00,BUY,2569.56,0.09323534476571502,2567.1735000000003,2575.526249999999,22.250615028334295,,,,
XAUUSD,mark_dollar_supertrend,2024-11-15 06:55:00,SELL,2569.56,0.09323534476571502,2567.1735000000003,2575.526249999999,22.023120787105945,2567.12,-0.22749424122834974,SL,SL
XAUUSD,mark_dollar_supertrend,2024-11-27 14:05:00,BUY,2651.85,0.19293141294009006,2650.7085,2654.703749999999,22.023120787105945,,,,
XAUUSD,mark_dollar_supertrend,2024-11-27 15:05:00,SELL,2651.85,0.19293141294009006,2650.7085,2654.703749999999,21.608318249284736,2649.7,-0.4148025378212112,SL,SL
XAUUSD,mark_dollar_supertrend,2024-11-27 17:00:00,SHORT,2641.74,0.02087558520846638,2652.0910000000003,2615.8624999999984,21.608318249284736,,,,
XAUUSD,mark_dollar_supertrend,2024-11-29 04:10:00,COVER,2641.74,0.02087558520846638,2652.0910000000003,2615.8624999999984,21.301864658424442,2656.42,-0.30645359086029256,SL,SL
XAUUSD,mark_dollar_supertrend,2024-11-29 20:25:00,SHORT,2654.96,0.042792014179240875,2659.9379999999996,2642.5150000000012,21.301864658424442,,,,
XAUUSD,mark_dollar_supertrend,2024-12-02 02:35:00,COVER,2654.96,0.042792014179240875,2659.9379999999996,2642.5150000000012,21.9527311940907,2639.75,0.6508665356662553,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-12-03 21:20:00,SHORT,2641.6,0.10594947487494916,2643.672,2636.4199999999996,21.9527311940907,,,,
XAUUSD,mark_dollar_supertrend,2024-12-03 22:05:00,COVER,2641.6,0.10594947487494916,2643.672,2636.4199999999996,21.694214475395817,2644.04,-0.25851671869488174,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-06 02:50:00,SHORT,2630.83,0.16765235297834633,2632.124,2627.5950000000003,21.694214475395817,,,,
XAUUSD,mark_dollar_supertrend,2024-12-06 03:05:00,COVER,2630.83,0.16765235297834633,2632.124,2627.5950000000003,23.637305246414876,2619.24,1.9430907710190584,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-12-06 15:15:00,SHORT,2634.14,0.07722086000135159,2637.201,2626.4874999999993,23.637305246414876,,,,
XAUUSD,mark_dollar_supertrend,2024-12-06 15:20:00,COVER,2634.14,0.07722086000135159,2637.201,2626.4874999999993,23.371665488010223,2637.58,-0.2656397584046537,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-09 02:00:00,SHORT,2635.18,0.044394843742063296,2640.4445,2622.0187499999993,23.371665488010223,,,,
XAUUSD,mark_dollar_supertrend,2024-12-09 03:10:00,COVER,2635.18,0.044394843742063296,2640.4445,2622.0187499999993,23.02538570682212,2642.98,-0.34627978118810177,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-11 15:40:00,BUY,2700.31,0.05889598594915181,2696.4004999999997,2710.0837500000007,23.02538570682212,,,,
XAUUSD,mark_dollar_supertrend,2024-12-11 17:10:00,SELL,2700.31,0.05889598594915181,2696.4004999999997,2710.0837500000007,23.745683614980248,2712.54,0.7202979081581277,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-12-11 22:10:00,BUY,2719.84,0.20488079046564944,2718.6809999999996,2722.7375000000015,23.745683614980248,,,,
XAUUSD,mark_dollar_supertrend,2024-12-11 22:20:00,SELL,2719.84,0.20488079046564944,2718.6809999999996,2722.7375000000015,23.430167197663156,2718.3,-0.3155164173170927,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-12 10:05:00,SHORT,2715.73,0.12357683121129148,2717.626,2710.99,23.430167197663156,,,,
XAUUSD,mark_dollar_supertrend,2024-12-12 10:20:00,COVER,2715.73,0.12357683121129148,2717.626,2710.99,23.13605433938027,2718.11,-0.2941128582828872,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-13 14:15:00,BUY,2670.22,0.0908721694398346,2667.674,2676.584999999999,23.13605433938027,,,,
XAUUSD,mark_dollar_supertrend,2024-12-13 15:10:00,SELL,2670.22,0.0908721694398346,2667.674,2676.584999999999,22.768022053148965,2666.17,-0.36803228623130535,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-16 01:45:00,BUY,2652.82,0.10767567771646969,2650.7055,2658.1062500000007,22.768022053148965,,,,
XAUUSD,mark_dollar_supertrend,2024-12-16 02:00:00,SELL,2652.82,0.10767567771646969,2650.7055,2658.1062500000007,22.5311355621727,2650.62,-0.2368864909762627,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-16 02:45:00,SHORT,2646.02,0.07035483391778422,2649.2225000000003,2638.013749999999,22.5311355621727,,,,
XAUUSD,mark_dollar_supertrend,2024-12-16 03:00:00,COVER,2646.02,0.07035483391778422,2649.2225000000003,2638.013749999999,22.23986654975308,2650.16,-0.29126901241961767,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-18 10:40:00,BUY,2647.84,0.183270428922519,2646.6265,2650.8737500000007,22.23986654975308,,,,
XAUUSD,mark_dollar_supertrend,2024-12-18 13:50:00,SELL,2647.84,0.183270428922519,2646.6265,2650.8737500000007,21.93747034203091,2646.19,-0.302396207722173,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-18 14:00:00,SHORT,2644.96,0.15046275954752847,2646.418,2641.3149999999996,21.93747034203091,,,,
XAUUSD,mark_dollar_supertrend,2024-12-18 14:15:00,COVER,2644.96,0.15046275954752847,2646.418,2641.3149999999996,21.64105870572231,2646.93,-0.29641163630860096,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-20 15:40:00,BUY,2608.84,0.06432176759019599,2605.4755,2617.2512500000003,21.64105870572231,,,,
XAUUSD,mark_dollar_supertrend,2024-12-20 16:30:00,SELL,2608.84,0.06432176759019599,2605.4755,2617.2512500000003,22.18522085953537,2617.3,0.5441621538130604,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-12-23 02:30:00,SHORT,2620.28,0.0751023048731687,2623.2340000000004,2612.8949999999995,22.18522085953537,,,,
XAUUSD,mark_dollar_supertrend,2024-12-23 04:05:00,COVER,2620.28,0.0751023048731687,2623.2340000000004,2612.8949999999995,21.927619953820415,2623.71,-0.25760090571495636,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-31 08:20:00,BUY,2607.66,0.06607690207570999,2604.3415000000005,2615.9562499999984,21.927619953820415,,,,
XAUUSD,mark_dollar_supertrend,2024-12-31 10:35:00,SELL,2607.66,0.06607690207570999,2604.3415000000005,2615.9562499999984,22.504471308941365,2616.39,0.5768513551209494,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-01-02 02:05:00,BUY,2625.51,0.08405031301191178,2622.8325,2632.2037500000006,22.504471308941365,,,,
XAUUSD,mark_dollar_supertrend,2025-01-02 03:25:00,SELL,2625.51,0.08405031301191178,2622.8325,2632.2037500000006,23.10206903445603,2632.62,0.5975977255146653,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-01-02 15:10:00,SHORT,2638.63,0.05582906968210845,2642.768,2628.2850000000003,23.10206903445603,,,,
XAUUSD,mark_dollar_supertrend,2025-01-02 15:50:00,COVER,2638.63,0.05582906968210845,2642.768,2628.2850000000003,22.729689139676363,2645.3,-0.37237989477966743,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-06 17:20:00,BUY,2636.37,0.03180534407007192,2629.2235,2654.2362499999995,22.729689139676363,,,,
XAUUSD,mark_dollar_supertrend,2025-01-07 15:10:00,SELL,2636.37,0.03180534407007192,2629.2235,2654.2362499999995,23.320314379057603,2654.94,0.5906252393812408,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-01-08 14:45:00,BUY,2652.08,0.12667199554078729,2650.239,2656.6825,23.320314379057603,,,,
XAUUSD,mark_dollar_supertrend,2025-01-08 15:05:00,SELL,2652.08,0.12667199554078729,2650.239,2656.6825,23.97900875586973,2657.28,0.6586943768121285,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-01-10 14:10:00,SHORT,2678.31,0.15248972181791035,2679.8825,2674.3787499999994,23.97900875586973,,,,
XAUUSD,mark_dollar_supertrend,2025-01-10 15:30:00,COVER,2678.31,0.15248972181791035,2679.8825,2674.3787499999994,25.752464220612044,2666.68,1.773455464742314,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-01-13 04:00:00,BUY,2688.15,0.07615692509422549,2684.7685,2696.60375,25.752464220612044,,,,
XAUUSD,mark_dollar_supertrend,2025-01-13 07:20:00,SELL,2688.15,0.07615692509422549,2684.7685,2696.60375,25.486676552033178,2684.66,-0.265787668578865,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-13 22:45:00,BUY,2661.51,0.3063302470195063,2660.678,2663.590000000001,25.486676552033178,,,,
XAUUSD,mark_dollar_supertrend,2025-01-14 01:00:00,SELL,2661.51,0.3063302470195063,2660.678,2663.590000000001,26.338274638747325,2664.29,0.8515980867141495,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-01-14 11:35:00,SHORT,2666.78,0.11153196967498442,2669.1415,2660.8762500000003,26.338274638747325,,,,
XAUUSD,mark_dollar_supertrend,2025-01-14 13:50:00,COVER,2666.78,0.11153196967498442,2669.1415,2660.8762500000003,26.057214075166367,2669.3,-0.2810605635809587,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-16 14:05:00,SHORT,2704.83,0.09972144690074068,2707.443,2698.297499999999,26.057214075166367,,,,
XAUUSD,mark_dollar_supertrend,2025-01-16 15:15:00,COVER,2704.83,0.09972144690074068,2707.443,2698.297499999999,25.763035806809157,2707.78,-0.2941782683572122,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-17 19:15:00,SHORT,2711.48,0.25134669079811583,2712.505,2708.9174999999996,25.763035806809157,,,,
XAUUSD,mark_dollar_supertrend,2025-01-17 19:40:00,COVER,2711.48,0.25134669079811583,2712.505,2708.9174999999996,25.393556171335977,2712.95,-0.36947963547317997,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-20 12:25:00,BUY,2709.3,0.10794285301309868,2706.9474999999998,2715.1812500000015,25.393556171335977,,,,
XAUUSD,mark_dollar_supertrend,2025-01-20 13:30:00,SELL,2709.3,0.10794285301309868,2706.9474999999998,2715.1812500000015,25.003882471958676,2705.69,-0.38967369937729995,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-22 09:50:00,SHORT,2750.09,0.058420286149439636,2754.37,2739.390000000001,25.003882471958676,,,,
XAUUSD,mark_dollar_supertrend,2025-01-22 11:00:00,COVER,2750.09,0.058420286149439636,2754.37,2739.390000000001,24.747417415762644,2754.48,-0.25646505619603255,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-23 12:30:00,BUY,2748.11,0.24381692035237193,2747.0950000000003,2750.6475,24.747417415762644,,,,
XAUUSD,mark_dollar_supertrend,2025-01-23 12:45:00,SELL,2748.11,0.24381692035237193,2747.0950000000003,2750.6475,25.493497192040888,2751.17,0.7460797762782448,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-01-24 02:10:00,BUY,2756.69,0.13463690093498348,2754.7965,2761.4237500000004,25.493497192040888,,,,
XAUUSD,mark_dollar_supertrend,2025-01-24 03:05:00,SELL,2756.69,0.13463690093498348,2754.7965,2761.4237500000004,26.147832530584925,2761.55,0.6543353385440369,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-01-24 11:15:00,BUY,2776.12,0.16424517921225365,2774.5280000000002,2780.099999999999,26.147832530584925,,,,
XAUUSD,mark_dollar_supertrend,2025-01-24 11:30:00,SELL,2776.12,0.16424517921225365,2774.5280000000002,2780.099999999999,25.86204591875564,2774.38,-0.2857866118292855,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-24 16:20:00,SHORT,2776.21,0.058097373736397985,2780.6614999999997,2765.081250000001,25.86204591875564,,,,
XAUUSD,mark_dollar_supertrend,2025-01-24 17:05:00,COVER,2776.21,0.058097373736397985,2780.6614999999997,2765.081250000001,25.575044892497832,2781.15,-0.2870010262578092,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-30 08:35:00,BUY,2761.78,0.24184439614657657,2760.7225000000003,2764.42375,25.575044892497832,,,,
XAUUSD,mark_dollar_supertrend,2025-01-30 08:55:00,SELL,2761.78,0.24184439614657657,2760.7225000000003,2764.42375,26.49163515389335,2765.57,0.9165902613955165,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-03 17:30:00,SHORT,2815.06,0.03568858299055979,2822.483,2796.5024999999996,26.49163515389335,,,,
XAUUSD,mark_dollar_supertrend,2025-02-03 21:20:00,COVER,2815.06,0.03568858299055979,2822.483,2796.5024999999996,26.218974379845477,2822.7,-0.27266077404787226,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-06 15:40:00,SHORT,2859.88,0.06888852963700788,2863.686,2850.365,26.218974379845477,,,,
XAUUSD,mark_dollar_supertrend,2025-02-06 16:45:00,COVER,2859.88,0.06888852963700788,2863.686,2850.365,27.053903359046004,2847.76,0.834928979200528,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-06 17:45:00,BUY,2852.66,0.06374623788653416,2848.4159999999997,2863.2700000000004,27.053903359046004,,,,
XAUUSD,mark_dollar_supertrend,2025-02-07 03:20:00,SELL,2852.66,0.06374623788653416,2848.4159999999997,2863.2700000000004,27.765948836238596,2863.83,0.7120454771925913,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-07 12:15:00,SHORT,2864.33,0.09531736641345175,2867.243,2857.0474999999997,27.765948836238596,,,,
XAUUSD,mark_dollar_supertrend,2025-02-07 12:55:00,COVER,2864.33,0.09531736641345175,2867.243,2857.0474999999997,27.455214221730724,2867.59,-0.3107346145078735,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-10 16:50:00,BUY,2908.36,0.07617983968293195,2904.756,2917.370000000001,27.455214221730724,,,,
XAUUSD,mark_dollar_supertrend,2025-02-10 18:30:00,SELL,2908.36,0.07617983968293195,2904.756,2917.370000000001,27.129926306284606,2904.09,-0.325287915446118,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-11 07:50:00,BUY,2923.51,0.13771536196081777,2921.54,2928.435000000001,27.129926306284606,,,,
XAUUSD,mark_dollar_supertrend,2025-02-11 08:35:00,SELL,2923.51,0.13771536196081777,2921.54,2928.435000000001,26.511584331080503,2919.02,-0.6183419752041044,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-11 15:55:00,BUY,2896.59,0.06386025371812108,2892.4384999999997,2906.968750000001,26.511584331080503,,,,
XAUUSD,mark_dollar_supertrend,2025-02-11 18:20:00,SELL,2896.59,0.06386025371812108,2892.4384999999997,2906.968750000001,27.17828537989769,2907.03,0.6667010488171876,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-12 02:00:00,SHORT,2896.55,0.11253948397475454,2898.9649999999997,2890.5125000000016,27.17828537989769,,,,
XAUUSD,mark_dollar_supertrend,2025-02-12 02:50:00,COVER,2896.55,0.11253948397475454,2898.9649999999997,2890.5125000000016,27.8760301805412,2890.35,0.6977448006435089,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-12 11:45:00,SHORT,2887.96,0.09922060929184108,2890.7695,2880.9362500000007,27.8760301805412,,,,
XAUUSD,mark_dollar_supertrend,2025-02-12 13:05:00,COVER,2887.96,0.09922060929184108,2890.7695,2880.9362500000007,28.589426361349542,2880.77,0.7133961808083428,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-14 09:20:00,SHORT,2931.17,0.124032218487401,2933.4750000000004,2925.4074999999993,28.589426361349542,,,,
XAUUSD,mark_dollar_supertrend,2025-02-14 09:30:00,COVER,2931.17,0.124032218487401,2933.4750000000004,2925.4074999999993,28.237174860845304,2934.01,-0.35225150050423687,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-17 03:25:00,BUY,2890.61,0.08236014251375727,2887.1814999999997,2899.1812500000015,28.237174860845304,,,,
XAUUSD,mark_dollar_supertrend,2025-02-17 04:55:00,SELL,2890.61,0.08236014251375727,2887.1814999999997,2899.1812500000015,28.94629568788873,2899.22,0.7091208270434232,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-19 13:35:00,SHORT,2940.31,0.0772004152230591,2944.0595000000003,2930.936249999999,28.94629568788873,,,,
XAUUSD,mark_dollar_supertrend,2025-02-19 17:55:00,COVER,2940.31,0.0772004152230591,2944.0595000000003,2930.936249999999,30.07419375429763,2925.7,1.127898066408903,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-21 03:35:00,SHORT,2941.61,0.07094643490044208,2945.849,2931.0125,30.07419375429763,,,,
XAUUSD,mark_dollar_supertrend,2025-02-21 03:55:00,COVER,2941.61,0.07094643490044208,2945.849,2931.0125,30.97805133492928,2928.87,0.9038575806316489,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-24 01:00:00,BUY,2939.59,0.04413456522998754,2932.571,2957.1375000000007,30.97805133492928,,,,
XAUUSD,mark_dollar_supertrend,2025-02-24 02:50:00,SELL,2939.59,0.04413456522998754,2932.571,2957.1375000000007,30.648366132661263,2932.12,-0.3296852022680181,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-24 09:30:00,BUY,2941.77,0.1343048472070956,2939.488,2947.4750000000004,30.648366132661263,,,,
XAUUSD,mark_dollar_supertrend,2025-02-24 12:40:00,SELL,2941.77,0.1343048472070956,2939.488,2947.4750000000004,30.16352563424363,2938.16,-0.4848404984176322,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-27 02:35:00,SHORT,2916.67,0.19329398035400652,2918.2305,2912.76875,30.16352563424363,,,,
