symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2023-10-05 14:25:00,SHORT,1821.2,0.22156466218325976,1822.2295000000001,1818.6262499999998,22.81008197176877,,,,
XAUUSD,mark_dollar_supertrend,2023-10-05 14:40:00,COVER,1821.2,0.22156466218325976,1822.2295000000001,1818.6262499999998,22.486597564981203,1822.66,-0.3234844067875673,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-05 16:40:00,BUY,1821.26,0.09914725557751726,1818.992,1826.93,22.486597564981203,,,,
XAUUSD,mark_dollar_supertrend,2023-10-05 17:00:00,SELL,1821.26,0.09914725557751726,1818.992,1826.93,22.234763535814313,1818.72,-0.25183402916689024,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-06 03:15:00,SHORT,1821.16,0.2739958537993058,1821.9715,1819.13125,22.234763535814313,,,,
XAUUSD,mark_dollar_supertrend,2023-10-06 04:35:00,COVER,1821.16,0.2739958537993058,1821.9715,1819.13125,21.71965133067165,1823.04,-0.5151122051426625,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-06 10:55:00,BUY,1821.43,0.1798728888668148,1820.2224999999999,1824.4487500000005,21.71965133067165,,,,
XAUUSD,mark_dollar_supertrend,2023-10-06 11:15:00,SELL,1821.43,0.1798728888668148,1820.2224999999999,1824.4487500000005,21.451640726260095,1819.94,-0.26801060441155566,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-09 14:40:00,SHORT,1849.2,0.2144092026612485,1850.2005000000001,1846.6987499999998,21.451640726260095,,,,
XAUUSD,mark_dollar_supertrend,2023-10-09 15:40:00,COVER,1849.2,0.2144092026612485,1850.2005000000001,1846.6987499999998,22.199928843547855,1845.71,0.7482881172877592,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-10-11 09:35:00,BUY,1861.28,0.13707890610402984,1859.6605,1865.3287500000001,22.199928843547855,,,,
XAUUSD,mark_dollar_supertrend,2023-10-11 10:40:00,SELL,1861.28,0.13707890610402984,1859.6605,1865.3287500000001,22.97031229585252,1866.9,0.7703834523046639,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-10-11 20:30:00,SHORT,1871.16,0.0975799162950387,1873.5140000000001,1865.275,22.97031229585252,,,,
XAUUSD,mark_dollar_supertrend,2023-10-11 22:00:00,COVER,1871.16,0.0975799162950387,1873.5140000000001,1865.275,22.728314103440823,1873.64,-0.24199819241169776,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-12 05:25:00,SHORT,1875.62,0.13875649635799012,1877.258,1871.5249999999996,22.728314103440823,,,,
XAUUSD,mark_dollar_supertrend,2023-10-12 05:30:00,COVER,1875.62,0.13875649635799012,1877.258,1871.5249999999996,22.459126500506315,1877.56,-0.2691876029345084,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-12 15:30:00,SHORT,1880.92,0.05756536332309791,1884.8215,1871.1662500000002,22.459126500506315,,,,
XAUUSD,mark_dollar_supertrend,2023-10-12 18:25:00,COVER,1880.92,0.05756536332309791,1884.8215,1871.1662500000002,23.023267061072684,1871.12,0.56414056056637,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-10-16 16:30:00,SHORT,1916.24,0.13424645516661096,1917.955,1911.9525000000003,23.023267061072684,,,,
XAUUSD,mark_dollar_supertrend,2023-10-16 16:40:00,COVER,1916.24,0.13424645516661096,1917.955,1911.9525000000003,22.71047282053449,1918.57,-0.31279424053819377,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-16 22:30:00,BUY,1920.26,0.33745130491135855,1919.587,1921.9425,22.71047282053449,,,,
XAUUSD,mark_dollar_supertrend,2023-10-16 22:40:00,SELL,1920.26,0.33745130491135855,1919.587,1921.9425,22.4337627505072,1919.44,-0.27671007002729253,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-17 02:30:00,BUY,1921.02,0.23726877578536534,1920.0745,1923.38375,22.4337627505072,,,,
XAUUSD,mark_dollar_supertrend,2023-10-17 02:50:00,SELL,1921.02,0.23726877578536534,1920.0745,1923.38375,22.203612037995388,1920.05,-0.23015071251181085,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-17 03:10:00,SHORT,1919.12,0.26623036016771867,1919.9540000000002,1917.0349999999992,22.203612037995388,,,,
XAUUSD,mark_dollar_supertrend,2023-10-17 03:35:00,COVER,1919.12,0.26623036016771867,1919.9540000000002,1917.0349999999992,23.35638949752159,1914.79,1.1527774595262026,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-10-17 22:05:00,BUY,1923.33,0.171864529047262,1921.971,1926.7274999999997,23.35638949752159,,,,
XAUUSD,mark_dollar_supertrend,2023-10-18 03:15:00,SELL,1923.33,0.171864529047262,1921.971,1926.7274999999997,24.042128968420165,1927.32,0.6857394708985769,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-10-19 03:35:00,SHORT,1950.05,0.10086901182471594,1952.4334999999999,1944.0912500000002,24.042128968420165,,,,
XAUUSD,mark_dollar_supertrend,2023-10-19 11:05:00,COVER,1950.05,0.10086901182471594,1952.4334999999999,1944.0912500000002,23.69110480727015,1953.53,-0.35102416115001334,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-20 08:25:00,BUY,1978.73,0.20709007698662618,1977.586,1981.5900000000001,23.69110480727015,,,,
XAUUSD,mark_dollar_supertrend,2023-10-20 08:55:00,SELL,1978.73,0.20709007698662618,1977.586,1981.5900000000001,23.45295121873551,1977.58,-0.23815358853463894,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-24 03:20:00,BUY,1975.32,0.11283594524288981,1973.2414999999999,1980.5162500000001,23.45295121873551,,,,
XAUUSD,mark_dollar_supertrend,2023-10-24 03:45:00,SELL,1975.32,0.11283594524288981,1973.2414999999999,1980.5162500000001,23.155064323294294,1972.68,-0.2978868954412147,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-24 09:20:00,BUY,1977.5,0.2628270638285814,1976.6190000000001,1979.7024999999996,23.155064323294294,,,,
XAUUSD,mark_dollar_supertrend,2023-10-24 09:30:00,SELL,1977.5,0.2628270638285814,1976.6190000000001,1979.7024999999996,22.855441470529684,1976.36,-0.2996228527646091,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-25 03:45:00,SHORT,1972.32,0.11534414065368949,1974.3015,1967.3662499999996,22.855441470529684,,,,
XAUUSD,mark_dollar_supertrend,2023-10-25 03:55:00,COVER,1972.32,0.11534414065368949,1974.3015,1967.3662499999996,22.600530919685024,1974.53,-0.25491055084465797,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-25 08:00:00,SHORT,1971.4,0.1872454922923552,1972.607,1968.3825000000004,22.600530919685024,,,,
XAUUSD,mark_dollar_supertrend,2023-10-25 08:25:00,COVER,1971.4,0.1872454922923552,1972.607,1968.3825000000004,22.321535136169413,1972.89,-0.27899578351561094,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-26 10:35:00,BUY,1988.33,0.15468839318204897,1986.887,1991.9375,22.321535136169413,,,,
XAUUSD,mark_dollar_supertrend,2023-10-26 11:40:00,SELL,1988.33,0.15468839318204897,1986.887,1991.9375,22.932554289238514,1992.28,0.6110191530691005,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-10-27 09:25:00,SHORT,1986.7,0.12146480026080236,1988.588,1981.9800000000002,22.932554289238514,,,,
XAUUSD,mark_dollar_supertrend,2023-10-27 09:45:00,COVER,1986.7,0.12146480026080236,1988.588,1981.9800000000002,22.653185248638675,1989.0,-0.2793690405998399,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-01 02:50:00,SHORT,1983.49,0.2711332764648844,1984.3255,1981.4012500000003,22.653185248638675,,,,
XAUUSD,mark_dollar_supertrend,2023-11-01 03:35:00,COVER,1983.49,0.2711332764648844,1984.3255,1981.4012500000003,23.504543736738437,1980.35,0.8513584880997641,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-11-01 10:15:00,SHORT,1977.53,0.09431999894356602,1980.0220000000002,1971.2999999999995,23.504543736738437,,,,
XAUUSD,mark_dollar_supertrend,2023-11-01 11:45:00,COVER,1977.53,0.09431999894356602,1980.0220000000002,1971.2999999999995,23.19423094021411,1980.82,-0.31031279652432875,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-01 18:20:00,SHORT,1982.72,0.07837212684647617,1985.6795,1975.3212500000002,23.19423094021411,,,,
XAUUSD,mark_dollar_supertrend,2023-11-01 19:40:00,COVER,1982.72,0.07837212684647617,1985.6795,1975.3212500000002,23.791426546784265,1975.1,0.5971956065701577,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-11-02 13:15:00,SHORT,1986.02,0.1856529578367797,1987.3015,1982.8162499999999,23.791426546784265,,,,
XAUUSD,mark_dollar_supertrend,2023-11-02 13:35:00,COVER,1986.02,0.1856529578367797,1987.3015,1982.8162499999999,23.24746338032249,1988.95,-0.5439631664617763,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-02 15:15:00,SHORT,1986.9,0.1317509967714679,1988.6644999999999,1982.4887500000007,23.24746338032249,,,,
XAUUSD,mark_dollar_supertrend,2023-11-02 15:20:00,COVER,1986.9,0.1317509967714679,1988.6644999999999,1982.4887500000007,22.868020509620678,1989.78,-0.379442870701812,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-03 12:50:00,BUY,1989.99,0.19671415492148359,1988.8275,1992.8962499999998,22.868020509620678,,,,
XAUUSD,mark_dollar_supertrend,2023-11-03 13:20:00,SELL,1989.99,0.19671415492148359,1988.8275,1992.8962499999998,22.614259249771973,1988.7,-0.2537612598487067,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-06 02:55:00,BUY,1991.13,0.23325692882690469,1990.1605,1993.5537500000005,22.614259249771973,,,,
XAUUSD,mark_dollar_supertrend,2023-11-06 04:35:00,SELL,1991.13,0.23325692882690469,1990.1605,1993.5537500000005,22.343681212332744,1989.97,-0.27057803743922854,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-09 01:00:00,BUY,1950.95,0.16863155631948662,1949.625,1954.2625000000003,22.343681212332744,,,,
XAUUSD,mark_dollar_supertrend,2023-11-09 02:15:00,SELL,1950.95,0.16863155631948662,1949.625,1954.2625000000003,22.08904756229032,1949.44,-0.2546336500424233,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-10 02:25:00,BUY,1960.04,0.2252835039498992,1959.0594999999998,1962.4912500000003,22.08904756229032,,,,
XAUUSD,mark_dollar_supertrend,2023-11-10 03:25:00,SELL,1960.04,0.2252835039498992,1959.0594999999998,1962.4912500000003,21.859258388261427,1959.02,-0.2297891740288931,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-10 06:20:00,SHORT,1957.88,0.20958061733713976,1958.923,1955.2725000000005,21.859258388261427,,,,
XAUUSD,mark_dollar_supertrend,2023-11-10 09:10:00,COVER,1957.88,0.20958061733713976,1958.923,1955.2725000000005,22.40835960568476,1955.26,0.549101217423331,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-11-10 10:25:00,BUY,1957.0,0.18071257746519834,1955.76,1960.1,22.40835960568476,,,,
XAUUSD,mark_dollar_supertrend,2023-11-10 10:45:00,SELL,1957.0,0.18071257746519834,1955.76,1960.1,22.084884092022058,1955.21,-0.32347551366269844,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-15 10:20:00,BUY,1971.53,0.13730111341014228,1969.9215,1975.55125,22.084884092022058,,,,
XAUUSD,mark_dollar_supertrend,2023-11-15 15:30:00,SELL,1971.53,0.13730111341014228,1969.9215,1975.55125,21.589227072611457,1967.92,-0.4956570194105999,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-17 01:50:00,BUY,1982.56,0.2447758171498357,1981.678,1984.7649999999994,21.589227072611457,,,,
XAUUSD,mark_dollar_supertrend,2023-11-17 02:55:00,SELL,1982.56,0.2447758171498357,1981.678,1984.7649999999994,22.176689033771087,1984.96,0.587461961159628,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-11-20 11:30:00,BUY,1979.98,0.18449824487326894,1978.7779999999998,1982.9850000000006,22.176689033771087,,,,
XAUUSD,mark_dollar_supertrend,2023-11-20 11:35:00,SELL,1979.98,0.18449824487326894,1978.7779999999998,1982.9850000000006,21.887026789320068,1978.41,-0.28966224445102046,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-28 06:40:00,BUY,2016.51,0.21239230266199402,2015.4795,2019.0862500000003,21.887026789320068,,,,
XAUUSD,mark_dollar_supertrend,2023-11-28 06:45:00,SELL,2016.51,0.21239230266199402,2015.4795,2019.0862500000003,21.604545026779633,2015.18,-0.2824817625404366,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-29 17:30:00,SHORT,2039.46,0.07662544786940649,2042.2795,2032.4112499999999,21.604545026779633,,,,
XAUUSD,mark_dollar_supertrend,2023-11-29 17:45:00,COVER,2039.46,0.07662544786940649,2042.2795,2032.4112499999999,21.370837410777945,2042.51,-0.23370761600168632,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-30 09:40:00,SHORT,2042.53,0.11962405491619788,2044.3165,2038.0637500000003,21.370837410777945,,,,
XAUUSD,mark_dollar_supertrend,2023-11-30 09:55:00,COVER,2042.53,0.11962405491619788,2044.3165,2038.0637500000003,21.124411857650585,2044.59,-0.24642555312736109,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-30 20:30:00,SHORT,2036.12,0.12150941534454221,2037.8585,2031.7737499999994,21.124411857650585,,,,
XAUUSD,mark_dollar_supertrend,2023-12-01 01:05:00,COVER,2036.12,0.12150941534454221,2037.8585,2031.7737499999994,20.76231379992385,2039.1,-0.362098057726738,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-01 07:45:00,BUY,2041.24,0.2877659570328595,2040.5185,2043.0437500000003,20.76231379992385,,,,
XAUUSD,mark_dollar_supertrend,2023-12-01 08:35:00,SELL,2041.24,0.2877659570328595,2040.5185,2043.0437500000003,20.480303162031642,2040.26,-0.28201063789220754,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-05 15:10:00,BUY,2027.68,0.0982504349341811,2025.5955,2032.8912500000006,20.480303162031642,,,,
XAUUSD,mark_dollar_supertrend,2023-12-05 16:20:00,SELL,2027.68,0.0982504349341811,2025.5955,2032.8912500000006,20.244502118189597,2025.28,-0.2358010438420436,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-07 19:40:00,BUY,2027.28,0.07149744700049288,2024.4485,2034.3587499999999,20.244502118189597,,,,
XAUUSD,mark_dollar_supertrend,2023-12-08 15:30:00,SELL,2027.28,0.07149744700049288,2024.4485,2034.3587499999999,19.56813626956493,2017.82,-0.6763658486246652,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-08 22:20:00,BUY,2003.23,0.11476912768072232,2001.5249999999999,2007.4925000000003,19.56813626956493,,,,
XAUUSD,mark_dollar_supertrend,2023-12-11 04:15:00,SELL,2003.23,0.11476912768072232,2001.5249999999999,2007.4925000000003,19.34892723569474,2001.32,-0.21920903387018903,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-11 07:40:00,BUY,1999.7,0.14872349912141253,1998.3990000000001,2002.9524999999999,19.34892723569474,,,,
XAUUSD,mark_dollar_supertrend,2023-12-11 08:00:00,SELL,1999.7,0.14872349912141253,1998.3990000000001,2002.9524999999999,19.081224937276207,1997.9,-0.26770229841853577,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-13 02:20:00,SHORT,1980.71,0.14538076142686635,1982.0225,1977.42875,19.081224937276207,,,,
XAUUSD,mark_dollar_supertrend,2023-12-13 08:10:00,COVER,1980.71,0.14538076142686635,1982.0225,1977.42875,19.57988094897037,1977.28,0.4986560116941608,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-12-13 09:20:00,BUY,1976.94,0.16864669206691982,1975.779,1979.8425000000002,19.57988094897037,,,,
XAUUSD,mark_dollar_supertrend,2023-12-13 09:40:00,SELL,1976.94,0.16864669206691982,1975.779,1979.8425000000002,20.17689023888726,1980.48,0.5970092899168901,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-12-13 14:15:00,SHORT,1980.97,0.27601765032677716,1981.701,1979.1425,20.17689023888726,,,,
XAUUSD,mark_dollar_supertrend,2023-12-13 14:35:00,COVER,1980.97,0.27601765032677716,1981.701,1979.1425,19.90915311807028,1981.94,-0.26773712081698137,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-14 10:00:00,BUY,2035.52,0.054263159220686176,2031.8509999999999,2044.6925,19.90915311807028,,,,
XAUUSD,mark_dollar_supertrend,2023-12-14 15:20:00,SELL,2035.52,0.054263159220686176,2031.8509999999999,2044.6925,19.695898902332978,2031.59,-0.21325421573730013,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-15 01:55:00,SHORT,2035.53,0.16164053264119924,2036.7485000000001,2032.4837499999994,19.695898902332978,,,,
XAUUSD,mark_dollar_supertrend,2023-12-15 02:25:00,COVER,2035.53,0.16164053264119924,2036.7485000000001,2032.4837499999994,20.33276260093931,2031.59,0.6368636986063339,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-12-15 13:30:00,SHORT,2040.35,0.09666157642472019,2042.4534999999998,2035.09125,20.33276260093931,,,,
XAUUSD,mark_dollar_supertrend,2023-12-15 14:00:00,COVER,2040.35,0.09666157642472019,2042.4534999999998,2035.09125,20.06114357118583,2043.16,-0.27161902975348046,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-18 20:35:00,SHORT,2025.25,0.13077668560094166,2026.784,2021.4149999999997,20.06114357118583,,,,
XAUUSD,mark_dollar_supertrend,2023-12-18 20:50:00,COVER,2025.25,0.13077668560094166,2026.784,2021.4149999999997,19.773434862863752,2027.45,-0.2877087083220776,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-19 01:55:00,BUY,2027.65,0.42939055076781363,2027.1895,2028.8012500000004,19.773434862863752,,,,
XAUUSD,mark_dollar_supertrend,2023-12-19 02:30:00,SELL,2027.65,0.42939055076781363,2027.1895,2028.8012500000004,20.378875539446305,2029.06,0.6054406765825547,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-12-26 10:45:00,SHORT,2061.91,0.1960449787343925,2062.9495,2059.311249999999,20.378875539446305,,,,
XAUUSD,mark_dollar_supertrend,2023-12-26 12:45:00,COVER,2061.91,0.1960449787343925,2062.9495,2059.311249999999,20.153423813901735,2063.06,-0.22545172554456921,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-27 13:10:00,BUY,2066.14,0.1880860831908676,2065.0685,2068.81875,20.153423813901735,,,,
XAUUSD,mark_dollar_supertrend,2023-12-27 14:25:00,SELL,2066.14,0.1880860831908676,2065.0685,2068.81875,20.704516037651032,2069.07,0.5510922237492968,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-12-27 16:30:00,BUY,2070.48,0.09381294081399136,2068.2729999999997,2075.997500000001,20.704516037651032,,,,
XAUUSD,mark_dollar_supertrend,2023-12-27 17:25:00,SELL,2070.48,0.09381294081399136,2068.2729999999997,2075.997500000001,21.326495835247805,2077.11,0.6219797975967729,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-12-28 01:05:00,BUY,2078.98,0.120183126713147,2077.2055,2083.41625,21.326495835247805,,,,
XAUUSD,mark_dollar_supertrend,2023-12-28 03:25:00,SELL,2078.98,0.120183126713147,2077.2055,2083.41625,21.92741146881354,2083.98,0.600915633565735,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-12-28 12:20:00,BUY,2078.7,0.2669191901255405,2077.8785,2080.75375,21.92741146881354,,,,
XAUUSD,mark_dollar_supertrend,2023-12-28 12:30:00,SELL,2078.7,0.2669191901255405,2077.8785,2080.75375,21.623123592070456,2077.56,-0.30428787674308216,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-28 14:00:00,SHORT,2073.05,0.07771113600025881,2075.8325,2066.093750000001,21.623123592070456,,,,
XAUUSD,mark_dollar_supertrend,2023-12-28 14:50:00,COVER,2073.05,0.07771113600025881,2075.8325,2066.093750000001,21.37833351366967,2076.2,-0.24479007840078698,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-03 17:00:00,BUY,2046.79,0.01768412069953625,2034.7009999999998,2077.0125000000003,21.37833351366967,,,,
XAUUSD,mark_dollar_supertrend,2024-01-03 17:35:00,SELL,2046.79,0.01768412069953625,2034.7009999999998,2077.0125000000003,21.130578982669167,2032.78,-0.24775453100050268,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-04 13:50:00,SHORT,2045.54,0.11345277306131374,2047.4025,2040.88375,21.130578982669167,,,,
XAUUSD,mark_dollar_supertrend,2024-01-04 15:35:00,COVER,2045.54,0.11345277306131374,2047.4025,2040.88375,21.70465001435941,2040.48,0.5740710316902413,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-01-05 14:45:00,BUY,2040.59,0.3396658844188252,2039.951,2042.1874999999995,21.70465001435941,,,,
XAUUSD,mark_dollar_supertrend,2024-01-05 15:25:00,SELL,2040.59,0.3396658844188252,2039.951,2042.1874999999995,21.307240929589437,2039.42,-0.397409084769973,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-09 04:20:00,BUY,2035.79,0.15456830561907117,2034.4115,2039.23625,21.307240929589437,,,,
XAUUSD,mark_dollar_supertrend,2024-01-09 04:50:00,SELL,2035.79,0.15456830561907117,2034.4115,2039.23625,20.988830220014158,2033.73,-0.3184107095752782,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-10 01:10:00,BUY,2030.96,0.39676427637078077,2030.431,2032.2825,20.988830220014158,,,,
XAUUSD,mark_dollar_supertrend,2024-01-10 01:20:00,SELL,2030.96,0.39676427637078077,2030.431,2032.2825,20.766642225246542,2030.4,-0.22218799476761558,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-12 02:20:00,SHORT,2031.55,0.2630353670075263,2032.3395,2029.5762499999996,20.766642225246542,,,,
XAUUSD,mark_dollar_supertrend,2024-01-12 03:25:00,COVER,2031.55,0.2630353670075263,2032.3395,2029.5762499999996,20.44310872382728,2032.78,-0.3235335014192621,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-16 10:25:00,SHORT,2047.62,0.12768962350921825,2049.221,2043.6174999999996,20.44310872382728,,,,
XAUUSD,mark_dollar_supertrend,2024-01-16 10:35:00,COVER,2047.62,0.12768962350921825,2049.221,2043.6174999999996,20.994727897387094,2043.3,0.5516191735598147,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-01-17 11:55:00,BUY,2023.92,0.09914865594987704,2021.8025,2029.2137500000003,20.994727897387094,,,,
XAUUSD,mark_dollar_supertrend,2024-01-17 15:30:00,SELL,2023.92,0.09914865594987704,2021.8025,2029.2137500000003,20.78056680053535,2021.76,-0.21416109685174253,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-18 01:00:00,BUY,2007.06,0.13595398626453184,2005.5314999999998,2010.8812500000004,20.78056680053535,,,,
XAUUSD,mark_dollar_supertrend,2024-01-18 03:00:00,SELL,2007.06,0.13595398626453184,2005.5314999999998,2010.8812500000004,21.333899524632017,2011.13,0.5533327240966669,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-01-18 06:15:00,BUY,2008.77,0.469909681159111,2008.3159999999998,2009.9050000000004,21.333899524632017,,,,
XAUUSD,mark_dollar_supertrend,2024-01-18 06:30:00,SELL,2008.77,0.469909681159111,2008.3159999999998,2009.9050000000004,21.047254619125006,2008.16,-0.2866449055070107,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-19 06:00:00,SHORT,2022.18,0.25698723588676475,2022.999,2020.1325000000002,21.047254619125006,,,,
XAUUSD,mark_dollar_supertrend,2024-01-19 08:25:00,COVER,2022.18,0.25698723588676475,2022.999,2020.1325000000002,20.769708404367318,2023.26,-0.27754621475768726,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-19 23:25:00,BUY,2029.4,0.4813373905993161,2028.9685,2030.4787500000004,20.769708404367318,,,,
XAUUSD,mark_dollar_supertrend,2024-01-22 01:00:00,SELL,2029.4,0.4813373905993161,2028.9685,2030.4787500000004,20.476092596101672,2028.79,-0.2936158082656441,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-22 05:10:00,SHORT,2027.84,0.13261718002655695,2029.384,2023.9799999999996,20.476092596101672,,,,
XAUUSD,mark_dollar_supertrend,2024-01-22 07:15:00,COVER,2027.84,0.13261718002655695,2029.384,2023.9799999999996,21.13122146543284,2022.9,0.6551288693311684,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-01-26 08:40:00,SHORT,2021.75,0.27354331994086534,2022.5225,2019.81875,21.13122146543284,,,,
XAUUSD,mark_dollar_supertrend,2024-01-26 11:05:00,COVER,2021.75,0.27354331994086534,2022.5225,2019.81875,21.86158212967497,2019.08,0.7303606642421303,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-01-30 01:20:00,SHORT,2030.74,0.07748212698804402,2033.5614999999998,2023.6862500000007,21.86158212967497,,,,
XAUUSD,mark_dollar_supertrend,2024-01-30 02:40:00,COVER,2030.74,0.07748212698804402,2033.5614999999998,2023.6862500000007,21.633009855060237,2033.69,-0.2285722746147334,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-30 15:40:00,BUY,2036.64,0.12551789878189443,2034.9165,2040.9487500000002,21.633009855060237,,,,
XAUUSD,mark_dollar_supertrend,2024-01-30 16:10:00,SELL,2036.64,0.12551789878189443,2034.9165,2040.9487500000002,22.40494493256887,2042.79,0.7719350775086335,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-01-30 17:00:00,SHORT,2042.06,0.03413306662487718,2048.624,2025.6500000000003,22.40494493256887,,,,
XAUUSD,mark_dollar_supertrend,2024-01-31 16:40:00,COVER,2042.06,0.03413306662487718,2048.624,2025.6500000000003,22.13938967422732,2049.84,-0.2655552583415513,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-01 15:30:00,BUY,2036.7,0.043338337426303435,2031.5915,2049.47125,22.13938967422732,,,,
XAUUSD,mark_dollar_supertrend,2024-02-01 17:40:00,SELL,2036.7,0.043338337426303435,2031.5915,2049.47125,22.776896617768237,2051.41,0.6375069435409152,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-02-02 02:35:00,BUY,2056.72,0.2831186652302767,2055.9155,2058.731249999999,22.776896617768237,,,,
XAUUSD,mark_dollar_supertrend,2024-02-02 02:50:00,SELL,2056.72,0.2831186652302767,2055.9155,2058.731249999999,22.406011166316592,2055.41,-0.370885451451647,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-02 03:10:00,SHORT,2054.0,0.1402567209159226,2055.5975,2050.0062500000004,22.406011166316592,,,,
XAUUSD,mark_dollar_supertrend,2024-02-02 07:25:00,COVER,2054.0,0.1402567209159226,2055.5975,2050.0062500000004,22.112874619602295,2056.09,-0.2931365467142986,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-05 02:10:00,SHORT,2037.67,0.12377763571008085,2039.4564999999998,2033.2037500000008,22.112874619602295,,,,
XAUUSD,mark_dollar_supertrend,2024-02-05 04:50:00,COVER,2037.67,0.12377763571008085,2039.4564999999998,2033.2037500000008,22.690916178368383,2033.0,0.5780415587660865,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-02-05 14:30:00,SHORT,2024.51,0.23986169321738926,2025.4560000000001,2022.1449999999995,22.690916178368383,,,,
XAUUSD,mark_dollar_supertrend,2024-02-05 15:00:00,COVER,2024.51,0.23986169321738926,2025.4560000000001,2022.1449999999995,23.278577326750998,2022.06,0.5876611483826146,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-02-07 14:00:00,SHORT,2033.03,0.17851669729102332,2034.334,2029.7699999999998,23.278577326750998,,,,
